Game Number,Runs Scored,Inning Data,Player Stats
686,19,"[{:hits=>5, :runs=>5}, {:hits=>8, :runs=>6}, {:hits=>2, :runs=>0}, {:hits=>5, :runs=>4}, {:hits=>2, :runs=>2}, {:hits=>3, :runs=>2}, {:hits=>0, :runs=>0}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>1, :triples=>2, :rbi=>1, :hr=>0, :ab=>3}, ""Tysdal, Jory""=>{:singles=>2, :doubles=>1, :triples=>0, :rbi=>2, :hr=>0, :ab=>4}, ""Rodriguez, Ruben""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Sosa, Angel""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>4, :hr=>2, :ab=>4}, ""Melody, Ali""=>{:singles=>1, :doubles=>0, :triples=>1, :rbi=>0, :hr=>0, :ab=>3}, ""Shin, Nico""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>2, :hr=>1, :ab=>4}, ""Greenough, Jason""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Mallick, Rushda""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>5}, ""Miller, Todd""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Groba, Paul""=>{:singles=>2, :doubles=>1, :triples=>0, :rbi=>3, :hr=>0, :ab=>3}, ""Mesta, Dalila""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>4}, ""Henry, Robert""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Dwan, Shane""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>4, :hr=>1, :ab=>3}}"
687,10,"[{:hits=>4, :runs=>3}, {:hits=>2, :runs=>0}, {:hits=>0, :runs=>0}, {:hits=>0, :runs=>0}, {:hits=>7, :runs=>6}, {:hits=>0, :runs=>0}, {:hits=>2, :runs=>1}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Tysdal, Jory""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Rodriguez, Ruben""=>{:singles=>0, :doubles=>2, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Sosa, Angel""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>2, :hr=>1, :ab=>3}, ""Melody, Ali""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>2}, ""Shin, Nico""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Greenough, Jason""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>2, :hr=>0, :ab=>3}, ""Mallick, Rushda""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>2}, ""Miller, Todd""=>{:singles=>1, :doubles=>0, :triples=>1, :rbi=>1, :hr=>0, :ab=>2}, ""Groba, Paul""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>2}, ""Mesta, Dalila""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Henry, Robert""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Dwan, Shane""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>1, :hr=>1, :ab=>4}}"
688,14,"[{:hits=>2, :runs=>2}, {:hits=>0, :runs=>0}, {:hits=>3, :runs=>2}, {:hits=>7, :runs=>6}, {:hits=>1, :runs=>0}, {:hits=>4, :runs=>3}, {:hits=>1, :runs=>1}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>2, :hr=>1, :ab=>3}, ""Tysdal, Jory""=>{:singles=>1, :doubles=>0, :triples=>1, :rbi=>2, :hr=>1, :ab=>3}, ""Rodriguez, Ruben""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>2, :hr=>1, :ab=>3}, ""Sosa, Angel""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>3, :hr=>1, :ab=>4}, ""Melody, Ali""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>1, :ab=>4}, ""Shin, Nico""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Greenough, Jason""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Mallick, Rushda""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Miller, Todd""=>{:singles=>0, :doubles=>2, :triples=>0, :rbi=>1, :hr=>0, :ab=>2}, ""Groba, Paul""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>2}, ""Mesta, Dalila""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Henry, Robert""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>1, :ab=>3}, ""Dwan, Shane""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>1, :hr=>0, :ab=>2}}"
689,6,"[{:hits=>5, :runs=>3}, {:hits=>1, :runs=>0}, {:hits=>1, :runs=>0}, {:hits=>3, :runs=>2}, {:hits=>3, :runs=>1}, {:hits=>0, :runs=>0}, {:hits=>1, :runs=>0}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>1, :hr=>1, :ab=>4}, ""Tysdal, Jory""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Rodriguez, Ruben""=>{:singles=>0, :doubles=>2, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Sosa, Angel""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>2, :hr=>1, :ab=>2}, ""Melody, Ali""=>{:singles=>1, :doubles=>0, :triples=>1, :rbi=>1, :hr=>0, :ab=>2}, ""Shin, Nico""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Greenough, Jason""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Mallick, Rushda""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Miller, Todd""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Groba, Paul""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>2}, ""Mesta, Dalila""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Henry, Robert""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Dwan, Shane""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>0, :hr=>0, :ab=>3}}"
690,12,"[{:hits=>5, :runs=>4}, {:hits=>2, :runs=>1}, {:hits=>1, :runs=>1}, {:hits=>2, :runs=>1}, {:hits=>3, :runs=>2}, {:hits=>4, :runs=>3}, {:hits=>0, :runs=>0}]","{""Smith, Chuck""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>1, :ab=>3}, ""Tysdal, Jory""=>{:singles=>1, :doubles=>0, :triples=>1, :rbi=>1, :hr=>0, :ab=>4}, ""Rodriguez, Ruben""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Sosa, Angel""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>3, :hr=>1, :ab=>4}, ""Melody, Ali""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Shin, Nico""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Greenough, Jason""=>{:singles=>0, :doubles=>0, :triples=>2, :rbi=>1, :hr=>0, :ab=>2}, ""Mallick, Rushda""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Miller, Todd""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Groba, Paul""=>{:singles=>0, :doubles=>2, :triples=>0, :rbi=>2, :hr=>0, :ab=>2}, ""Mesta, Dalila""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>1, :hr=>1, :ab=>3}, ""Henry, Robert""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Dwan, Shane""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}}"
691,25,"[{:hits=>9, :runs=>9}, {:hits=>5, :runs=>5}, {:hits=>2, :runs=>1}, {:hits=>6, :runs=>4}, {:hits=>1, :runs=>0}, {:hits=>2, :runs=>1}, {:hits=>7, :runs=>5}]","{""Smith, Chuck""=>{:singles=>1, :doubles=>3, :triples=>0, :rbi=>1, :hr=>0, :ab=>4}, ""Tysdal, Jory""=>{:singles=>1, :doubles=>3, :triples=>0, :rbi=>4, :hr=>0, :ab=>4}, ""Rodriguez, Ruben""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>6, :hr=>2, :ab=>4}, ""Sosa, Angel""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>3, :hr=>2, :ab=>5}, ""Melody, Ali""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Shin, Nico""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Greenough, Jason""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>1, :hr=>0, :ab=>4}, ""Mallick, Rushda""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Miller, Todd""=>{:singles=>1, :doubles=>2, :triples=>0, :rbi=>2, :hr=>0, :ab=>3}, ""Groba, Paul""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>2, :hr=>0, :ab=>4}, ""Mesta, Dalila""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>2, :hr=>1, :ab=>4}, ""Henry, Robert""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>4}, ""Dwan, Shane""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>2, :hr=>1, :ab=>3}}"
692,12,"[{:hits=>7, :runs=>5}, {:hits=>2, :runs=>0}, {:hits=>0, :runs=>0}, {:hits=>4, :runs=>3}, {:hits=>1, :runs=>0}, {:hits=>2, :runs=>0}, {:hits=>5, :runs=>4}]","{""Smith, Chuck""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>1, :ab=>4}, ""Tysdal, Jory""=>{:singles=>3, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Rodriguez, Ruben""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>2, :hr=>1, :ab=>3}, ""Sosa, Angel""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>4, :hr=>1, :ab=>3}, ""Melody, Ali""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>0, :hr=>0, :ab=>3}, ""Shin, Nico""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>3, :hr=>1, :ab=>3}, ""Greenough, Jason""=>{:singles=>2, :doubles=>1, :triples=>0, :rbi=>2, :hr=>0, :ab=>3}, ""Mallick, Rushda""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Miller, Todd""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Groba, Paul""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Mesta, Dalila""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Henry, Robert""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Dwan, Shane""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}}"
693,13,"[{:hits=>0, :runs=>0}, {:hits=>7, :runs=>5}, {:hits=>3, :runs=>1}, {:hits=>2, :runs=>1}, {:hits=>3, :runs=>2}, {:hits=>0, :runs=>0}, {:hits=>5, :runs=>4}]","{""Smith, Chuck""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Tysdal, Jory""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Rodriguez, Ruben""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>4}, ""Sosa, Angel""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>3, :hr=>1, :ab=>4}, ""Melody, Ali""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Shin, Nico""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Greenough, Jason""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Mallick, Rushda""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>2, :hr=>0, :ab=>4}, ""Miller, Todd""=>{:singles=>0, :doubles=>1, :triples=>1, :rbi=>1, :hr=>0, :ab=>3}, ""Groba, Paul""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>2, :hr=>0, :ab=>2}, ""Mesta, Dalila""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Henry, Robert""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>2}, ""Dwan, Shane""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}}"
694,18,"[{:hits=>5, :runs=>4}, {:hits=>2, :runs=>1}, {:hits=>7, :runs=>7}, {:hits=>2, :runs=>0}, {:hits=>0, :runs=>0}, {:hits=>8, :runs=>6}, {:hits=>0, :runs=>0}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Tysdal, Jory""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>3, :hr=>2, :ab=>3}, ""Rodriguez, Ruben""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Sosa, Angel""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>5, :hr=>2, :ab=>3}, ""Melody, Ali""=>{:singles=>1, :doubles=>0, :triples=>1, :rbi=>1, :hr=>0, :ab=>3}, ""Shin, Nico""=>{:singles=>0, :doubles=>2, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Greenough, Jason""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>3, :hr=>1, :ab=>3}, ""Mallick, Rushda""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>5}, ""Miller, Todd""=>{:singles=>2, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Groba, Paul""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Mesta, Dalila""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Henry, Robert""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>5}, ""Dwan, Shane""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>2, :hr=>1, :ab=>3}}"
695,15,"[{:hits=>1, :runs=>0}, {:hits=>0, :runs=>0}, {:hits=>5, :runs=>3}, {:hits=>3, :runs=>2}, {:hits=>2, :runs=>0}, {:hits=>6, :runs=>5}, {:hits=>6, :runs=>5}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>2, :hr=>0, :ab=>3}, ""Tysdal, Jory""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>0, :hr=>0, :ab=>3}, ""Rodriguez, Ruben""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>2, :hr=>1, :ab=>4}, ""Sosa, Angel""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>2, :hr=>1, :ab=>4}, ""Melody, Ali""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Shin, Nico""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Greenough, Jason""=>{:singles=>2, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Mallick, Rushda""=>{:singles=>3, :doubles=>0, :triples=>0, :rbi=>2, :hr=>0, :ab=>4}, ""Miller, Todd""=>{:singles=>1, :doubles=>2, :triples=>0, :rbi=>3, :hr=>0, :ab=>3}, ""Groba, Paul""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>2, :hr=>0, :ab=>3}, ""Mesta, Dalila""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Henry, Robert""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>2, :hr=>0, :ab=>2}, ""Dwan, Shane""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}}"
696,16,"[{:hits=>9, :runs=>7}, {:hits=>7, :runs=>6}, {:hits=>1, :runs=>0}, {:hits=>3, :runs=>2}, {:hits=>1, :runs=>1}, {:hits=>0, :runs=>0}, {:hits=>1, :runs=>0}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>1, :hr=>0, :ab=>3}, ""Tysdal, Jory""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>2, :hr=>1, :ab=>3}, ""Rodriguez, Ruben""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>2, :hr=>1, :ab=>4}, ""Sosa, Angel""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>3, :hr=>2, :ab=>3}, ""Melody, Ali""=>{:singles=>0, :doubles=>1, :triples=>1, :rbi=>1, :hr=>0, :ab=>3}, ""Shin, Nico""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Greenough, Jason""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>3, :hr=>1, :ab=>3}, ""Mallick, Rushda""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>5}, ""Miller, Todd""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>2, :hr=>1, :ab=>3}, ""Groba, Paul""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Mesta, Dalila""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Henry, Robert""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Dwan, Shane""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>2, :hr=>0, :ab=>2}}"
697,21,"[{:hits=>5, :runs=>3}, {:hits=>4, :runs=>3}, {:hits=>1, :runs=>1}, {:hits=>1, :runs=>0}, {:hits=>5, :runs=>3}, {:hits=>4, :runs=>3}, {:hits=>9, :runs=>8}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>3, :hr=>2, :ab=>4}, ""Tysdal, Jory""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Rodriguez, Ruben""=>{:singles=>3, :doubles=>1, :triples=>0, :rbi=>2, :hr=>0, :ab=>5}, ""Sosa, Angel""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>3, :hr=>1, :ab=>4}, ""Melody, Ali""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Shin, Nico""=>{:singles=>1, :doubles=>1, :triples=>1, :rbi=>1, :hr=>0, :ab=>5}, ""Greenough, Jason""=>{:singles=>0, :doubles=>3, :triples=>0, :rbi=>2, :hr=>0, :ab=>4}, ""Mallick, Rushda""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>2, :hr=>0, :ab=>3}, ""Miller, Todd""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>1, :hr=>0, :ab=>3}, ""Groba, Paul""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Mesta, Dalila""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>4, :hr=>2, :ab=>3}, ""Henry, Robert""=>{:singles=>0, :doubles=>2, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Dwan, Shane""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>2, :hr=>1, :ab=>5}}"
698,17,"[{:hits=>5, :runs=>5}, {:hits=>1, :runs=>0}, {:hits=>1, :runs=>0}, {:hits=>4, :runs=>4}, {:hits=>4, :runs=>3}, {:hits=>6, :runs=>5}, {:hits=>1, :runs=>0}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>2, :triples=>1, :rbi=>1, :hr=>0, :ab=>4}, ""Tysdal, Jory""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>5, :hr=>2, :ab=>3}, ""Rodriguez, Ruben""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>2, :hr=>1, :ab=>3}, ""Sosa, Angel""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>3, :hr=>2, :ab=>3}, ""Melody, Ali""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Shin, Nico""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>2, :hr=>1, :ab=>3}, ""Greenough, Jason""=>{:singles=>0, :doubles=>0, :triples=>2, :rbi=>1, :hr=>0, :ab=>4}, ""Mallick, Rushda""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>5}, ""Miller, Todd""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Groba, Paul""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Mesta, Dalila""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Henry, Robert""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>2}, ""Dwan, Shane""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}}"
699,14,"[{:hits=>2, :runs=>1}, {:hits=>4, :runs=>3}, {:hits=>4, :runs=>3}, {:hits=>3, :runs=>1}, {:hits=>2, :runs=>1}, {:hits=>3, :runs=>3}, {:hits=>4, :runs=>2}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>1, :hr=>1, :ab=>3}, ""Tysdal, Jory""=>{:singles=>1, :doubles=>1, :triples=>1, :rbi=>2, :hr=>0, :ab=>3}, ""Rodriguez, Ruben""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>3, :hr=>1, :ab=>3}, ""Sosa, Angel""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Melody, Ali""=>{:singles=>1, :doubles=>2, :triples=>0, :rbi=>1, :hr=>0, :ab=>5}, ""Shin, Nico""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>2, :hr=>1, :ab=>3}, ""Greenough, Jason""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Mallick, Rushda""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Miller, Todd""=>{:singles=>1, :doubles=>2, :triples=>0, :rbi=>1, :hr=>0, :ab=>4}, ""Groba, Paul""=>{:singles=>2, :doubles=>1, :triples=>0, :rbi=>2, :hr=>0, :ab=>3}, ""Mesta, Dalila""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Henry, Robert""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>2}, ""Dwan, Shane""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}}"
700,26,"[{:hits=>3, :runs=>2}, {:hits=>3, :runs=>2}, {:hits=>0, :runs=>0}, {:hits=>5, :runs=>5}, {:hits=>14, :runs=>13}, {:hits=>0, :runs=>0}, {:hits=>4, :runs=>4}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>3, :hr=>2, :ab=>4}, ""Tysdal, Jory""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>2, :hr=>1, :ab=>4}, ""Rodriguez, Ruben""=>{:singles=>2, :doubles=>2, :triples=>0, :rbi=>1, :hr=>0, :ab=>4}, ""Sosa, Angel""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>7, :hr=>3, :ab=>4}, ""Melody, Ali""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Shin, Nico""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>3, :hr=>1, :ab=>4}, ""Greenough, Jason""=>{:singles=>1, :doubles=>0, :triples=>1, :rbi=>1, :hr=>0, :ab=>4}, ""Mallick, Rushda""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Miller, Todd""=>{:singles=>0, :doubles=>3, :triples=>0, :rbi=>5, :hr=>0, :ab=>3}, ""Groba, Paul""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>4}, ""Mesta, Dalila""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>4}, ""Henry, Robert""=>{:singles=>0, :doubles=>2, :triples=>0, :rbi=>1, :hr=>0, :ab=>4}, ""Dwan, Shane""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>4}}"
